idx,features,covariates
321,feature-1,-0.259476104661418
322,feature-1,0.400487462339471
323,feature-1,0.499739338730866
324,feature-1,0.160224228270023
325,feature-1,0.423297263042266
326,feature-1,-0.014650910451411
327,feature-1,0.105890113262594
328,feature-1,-0.058749858476816
329,feature-1,-0.142385794387067
330,feature-1,-0.021844770673062
331,feature-1,-0.438503796844130
332,feature-1,0.032489344334367
333,feature-1,0.028336790873088
334,feature-1,-0.368963148034837
335,feature-1,0.430900529943198
336,feature-1,-0.055708551716443
337,feature-1,-0.297083032486797
338,feature-1,0.353347207553693
339,feature-1,0.644201409848572
340,feature-1,0.201281869535055
341,feature-1,0.479561438109162
342,feature-1,-0.490615418449747
343,feature-1,-0.114604626864431
344,feature-1,0.116125280244618
345,feature-1,0.161744881650209
346,feature-1,0.248422124320833
347,feature-1,0.080039005799425
348,feature-1,-0.114604626864431
349,feature-1,0.104369459882407
350,feature-1,-0.677655784212672
351,feature-1,0.096356786302195
352,feature-1,-0.067464372078654
353,feature-1,-0.465875557687485
354,feature-1,-0.229063037057690
355,feature-1,-0.493656725210120
356,feature-1,-0.009679543631571
357,feature-1,-1.255504068683496
358,feature-1,-0.133261874105948
359,feature-1,-0.321413486569779
360,feature-1,0.151509714668185
361,feature-1,-0.068985025458840
362,feature-1,-1.279834522766478
363,feature-1,-0.128290507286109
364,feature-1,-0.014650910451411
365,feature-1,-0.785622174205905
366,feature-1,-0.546879593516643
367,feature-1,-0.157182921509650
368,feature-1,-0.453710330645994
369,feature-1,0.283397152065119
370,feature-1,-0.248422124320833
371,feature-1,-0.246901470940646
372,feature-1,-0.166306841790768
373,feature-1,-1.319371510651324
374,feature-1,-0.851010269553919
375,feature-1,-0.353347207553693
376,feature-1,0.084600965939984
377,feature-1,0.002076276730639
378,feature-1,0.140865141006880
379,feature-1,0.095245539601289
380,feature-1,-2.972321734913918
381,feature-1,-0.137414427567227
382,feature-1,0.192157949253937
383,feature-1,-0.408090729240403
384,feature-1,0.485644051629908
385,feature-1,-0.078518352419239
386,feature-1,0.249942777701019
387,feature-1,0.073956392278680
388,feature-1,0.380718968397048
389,feature-1,-0.555594107118481
390,feature-1,0.163265535030396
391,feature-1,-0.383760275157421
392,feature-1,0.047695878136231
393,feature-1,-0.303165646007542
394,feature-1,-0.362471127834811
395,feature-1,-0.260587351362324
396,feature-1,-0.426338569802639
397,feature-1,0.199761216154869
398,feature-1,-0.090683579460730
399,feature-1,0.321413486569779
400,feature-1,1.897219795122148
401,feature-1,-0.551032146977922
402,feature-1,0.476520131348790
403,feature-1,-0.516057119233636
404,feature-1,-0.023365424053249
405,feature-1,-0.663969903790995
406,feature-1,-0.368553741355557
407,feature-1,-0.099398093062568
408,feature-1,-1.035009328556471
409,feature-1,0.204732582974708
410,feature-1,0.350715307472601
411,feature-1,-1.042612595457403
412,feature-1,-0.257546044601951
413,feature-1,-0.029857444253275
414,feature-1,0.377677661636675
415,feature-1,0.167827495170955
416,feature-2,-0.322574776966532
417,feature-2,0.349964443700389
418,feature-2,0.123021490762716
419,feature-2,-0.077836065285570
420,feature-2,-0.732579527209201
421,feature-2,-0.149106887652103
422,feature-2,-0.466044459858164
423,feature-2,0.394309618412348
424,feature-2,0.074763506517348
425,feature-2,-0.078676316050757
426,feature-2,-0.303010729299491
427,feature-2,0.240869795844243
428,feature-2,0.142585538429757
429,feature-2,-2.032936562145178
430,feature-2,-0.557807368050303
431,feature-2,0.059576287462998
432,feature-2,-0.279997891178324
433,feature-2,-0.456914570946878
434,feature-2,-0.413873666079389
435,feature-2,-0.013462823827287
436,feature-2,-0.240405776764960
437,feature-2,-0.325647335734753
438,feature-2,0.467348729702633
439,feature-2,-0.344747364322511
440,feature-2,0.194756332208532
441,feature-2,-0.532562221926103
442,feature-2,0.283446681632450
443,feature-2,0.168670935319144
444,feature-2,-0.878657749789772
445,feature-2,0.861702241811670
446,feature-2,-0.496042666280960
447,feature-2,-0.169975205163614
448,feature-2,0.306923538832899
449,feature-2,-0.482999967836266
450,feature-2,-0.391701078723409
451,feature-2,-0.909960226057038
452,feature-2,-0.046533589018304
453,feature-2,0.339530284944634
454,feature-2,0.259969824432001
455,feature-2,-1.599918973781342
456,feature-2,-0.326487586499940
457,feature-2,-0.192147792519593
458,feature-2,-0.394309618412348
459,feature-2,0.068242157295002
460,feature-2,-0.382571189812123
461,feature-2,-0.063025077917124
462,feature-2,-0.424307824835144
463,feature-2,0.265186903809879
464,feature-2,-0.052590919161369
465,feature-2,-0.288663761010328
466,feature-2,-0.193916081443345
467,feature-2,0.552126269593143
468,feature-2,0.097400112952610
469,feature-2,0.175656303620773
470,feature-2,-0.241710046609430
471,feature-2,0.526504891783038
472,feature-2,0.219537459253450
473,feature-2,0.209567319576977
474,feature-2,0.126934300296124
475,feature-2,0.330864415112630
476,feature-2,-0.373441300900838
477,feature-2,-0.395613888256817
478,feature-2,0.220841729097920
479,feature-2,0.264346653044692
480,feature-2,-0.722145368453446
481,feature-2,0.405207796247385
482,feature-2,-0.200437430665692
483,feature-2,0.021288442894104
484,feature-2,0.336921745255695
485,feature-2,0.468652999547103
486,feature-2,-0.247391145066590
487,feature-2,0.003028665071532
488,feature-2,-0.013926842906570
489,feature-2,-0.369528491367430
490,feature-2,0.203886221119818
491,feature-2,1.151250147283874
492,feature-2,0.420395015301736
493,feature-2,-0.064793366840876
494,feature-2,-0.283910700711733
495,feature-2,0.526504891783038
496,feature-2,-0.019984173049634
497,feature-2,0.376049840589776
498,feature-2,0.194756332208532
499,feature-2,-0.636063558718466
500,feature-2,0.527809161627507
501,feature-2,0.223450268786858
502,feature-2,0.419090745457266
503,feature-2,-0.514766463182814
504,feature-2,0.280838141943511
505,feature-2,0.035635411183267
506,feature-2,0.512998174259062
507,feature-2,0.238261256155304
508,feature-2,0.081748874818978
509,feature-2,0.055663477929590
510,feature-2,0.265650922889161
511,feature-2,-1.018214623147996
512,feature-2,-0.053895189005838
513,feature-2,0.352572983389328
514,feature-2,-0.314749157899715
515,feature-2,-0.103921462174957
516,feature-2,-0.389556558113753
517,feature-2,0.415177935923858
518,feature-2,0.455610301102409
519,feature-2,0.433901732825712
520,feature-2,-0.010014033373162
521,feature-2,-0.400830967634695
522,feature-2,0.240869795844243
523,feature-2,0.172583744852552
524,feature-2,-0.256057014898593
525,feature-2,-0.141745287664569
526,feature-2,0.214320379875573
527,feature-2,0.496506685360242
528,feature-2,0.210407570342165
529,feature-2,-0.351732732624140
530,feature-2,0.076067776361818
531,feature-2,-0.146498347963165
532,feature-2,0.437350523279838
533,feature-2,0.402135237479164
534,feature-2,0.070850696983940
535,feature-2,-0.073459236672879
536,feature-2,-0.150875176575855
537,feature-2,0.183017903608307
538,feature-2,0.671278844519140
539,feature-2,-0.540387840992919
540,feature-2,0.292576570543736
541,feature-2,-0.158236776563389
542,feature-2,-0.390860827958222
543,feature-2,0.183017903608307
544,feature-2,-0.085661684352386
545,feature-2,0.036099430262549
546,feature-2,0.120412951073777
547,feature-2,0.089574493885794
548,feature-2,0.353877253233797
549,feature-2,0.207799030653226
550,feature-2,0.112587332006961
551,feature-2,-0.351268713544858
552,feature-2,-0.131311128908814
553,feature-2,0.421699285146205
554,feature-2,0.006941474604941
555,feature-2,-0.119108681229308
556,feature-2,-0.348660173855919
557,feature-2,-0.210407570342165
558,feature-2,-0.180873382998651
559,feature-2,-0.353037002468610
560,feature-2,-0.060416538228185
561,feature-2,-0.451697491569001
562,feature-2,0.136064189207410
563,feature-2,-0.019143922284447
564,feature-2,-0.236492967231552
565,feature-2,-1.082123845526996
566,feature-2,-0.337385764334977
567,feature-2,-0.119108681229308
568,feature-2,-0.181713633763838
569,feature-2,-0.308227808677368
570,feature-2,-1.234723417329914
571,feature-2,-0.196060602053001
572,feature-2,0.029114061960920
573,feature-2,-1.092558004282751
574,feature-2,0.093023284339920
575,feature-2,-0.269099713343287
576,feature-2,-0.499955475814368
577,feature-2,0.308227808677368
578,feature-2,-0.219537459253450
579,feature-2,-0.455610301102409
580,feature-2,-0.323879046811001
581,feature-2,-1.315588147687016
582,feature-2,-0.239565525999773
583,feature-2,-0.287359491165858
584,feature-2,-0.393005348567878
585,feature-2,-0.086965954196855
586,feature-2,-0.507781094881184
587,feature-2,-0.065633617606063
588,feature-2,-3.418071136971665
589,feature-2,0.049142128707243
590,feature-2,0.052590919161369
591,feature-2,-0.411265126390450
592,feature-2,0.357790062767205
593,feature-2,-0.011318303217631
594,feature-2,0.353877253233797
595,feature-2,0.216088668799324
596,feature-2,-0.336081494490508
597,feature-2,-0.473870078924980
598,feature-2,-0.216088668799324
599,feature-2,0.123485509841998
600,feature-2,-0.067401906529815
601,feature-2,-0.498651205969899
602,feature-2,-0.537779301303980
603,feature-2,-0.496042666280960
604,feature-2,-0.147802617807634
605,feature-2,0.229971618009205
606,feature-2,-0.049142128707243
607,feature-2,0.192147792519593
608,feature-2,1.562095148291730
609,feature-2,-0.316053427744185
610,feature-2,0.125630030451655
611,feature-2,-0.505172555192246
612,feature-2,-0.519519523481409
613,feature-2,-0.248695414911059
614,feature-2,-0.335617475411226
615,feature-2,-0.030418331805389
616,feature-2,-1.418625465400098
617,feature-2,0.238261256155304
618,feature-2,0.276085081644916
619,feature-2,0.236492967231552
620,feature-2,-0.215624649720042
621,feature-2,-0.317821716667936
622,feature-2,0.039548220716675
623,feature-2,0.248231395831777
624,feature-3,-0.075322197299734
625,feature-3,0.337085477024553
626,feature-3,0.225055102162902
627,feature-3,0.163653839017574
628,feature-3,0.119488018158654
629,feature-3,0.032399316990314
630,feature-3,-0.332776616452951
631,feature-3,0.287533580451130
632,feature-3,0.303691807594638
633,feature-3,0.253228421284914
634,feature-3,-0.036542452155317
635,feature-3,-0.359706995025463
636,feature-3,0.496513318173825
637,feature-3,-2.224532132792807
638,feature-3,0.194893078161688
639,feature-3,-0.068858906442331
640,feature-3,0.019307009868909
641,feature-3,-0.089325994157441
642,feature-3,-0.173348775303679
643,feature-3,-0.357552564739662
644,feature-3,-0.514825975603133
645,feature-3,-0.386803099004575
646,feature-3,-0.016241089846807
647,feature-3,-0.416799397599189
648,feature-3,0.370479146454468
649,feature-3,-0.253062695878315
650,feature-3,-0.023781595847111
651,feature-3,0.176580420732380
652,feature-3,-0.588242330726966
653,feature-3,0.586087900441165
654,feature-3,-0.085017133585839
655,feature-3,-0.245522189878011
656,feature-3,-0.535458788724842
657,feature-3,-0.464196863886810
658,feature-3,-0.513748760460233
659,feature-3,-0.715353717589224
660,feature-3,-0.300625887572536
661,feature-3,0.189507002447186
662,feature-3,0.105484221300948
663,feature-3,-1.030977754459067
664,feature-3,-0.428648764171094
665,feature-3,-0.115179157587052
666,feature-3,-0.498667748459626
667,feature-3,-0.094877795278543
668,feature-3,-0.281070289593728
669,feature-3,-0.394177879598279
670,feature-3,-0.297228516737235
671,feature-3,-0.505296764723629
672,feature-3,-0.193815863018788
673,feature-3,-0.215360165876798
674,feature-3,0.345703198167757
675,feature-3,0.095789285014844
676,feature-3,-0.102252575872246
677,feature-3,-0.440498130743000
678,feature-3,-0.053777894441725
679,feature-3,-0.179812066161082
680,feature-3,0.095789285014844
681,feature-3,0.550539800725449
682,feature-3,0.314463959023643
683,feature-3,0.314629684430242
684,feature-3,-0.218591811305499
685,feature-3,-0.048391818727222
686,feature-3,0.166885484446276
687,feature-3,1.285200528183582
688,feature-3,-0.519300561581335
689,feature-3,-0.021461440154710
690,feature-3,-0.787527132163557
691,feature-3,0.150727257302768
692,feature-3,0.265989277593121
693,feature-3,0.318772819595245
694,feature-3,0.005303213011203
695,feature-3,-0.091646149849841
696,feature-3,-0.600091697298872
697,feature-3,-0.053777894441725
698,feature-3,-0.061484125848628
699,feature-3,0.936182821883824
700,feature-3,0.492204457602223
701,feature-3,-0.332942341859551
702,feature-3,0.333853831595851
703,feature-3,-0.236904468734808
704,feature-3,-0.203510799304892
705,feature-3,0.048391818727222
706,feature-3,-0.187518297567985
707,feature-3,-0.748747387019139
708,feature-3,0.161665134138373
709,feature-3,0.303691807594638
710,feature-3,0.458810788172308
711,feature-3,-0.295239811858033
712,feature-3,-0.226298042712402
713,feature-3,0.234750038449007
714,feature-3,0.346780413310657
715,feature-3,0.022704380704210
716,feature-3,-0.273529783593424
717,feature-3,-0.156113333017271
718,feature-3,-0.093634854729043
719,feature-3,-0.718585363017925
720,feature-3,0.070101846991832
721,feature-3,0.389869019026677
722,feature-3,0.089491719564040
723,feature-3,0.330622186167150
724,feature-3,-0.638871442443289
725,feature-3,-0.246765130427511
726,feature-3,0.514825975603133
727,feature-3,0.290930951286432
728,feature-3,-0.013009444418106
729,feature-3,-0.353243704168060
730,feature-3,0.065792986420230
731,feature-3,0.175503205589480
732,feature-3,-0.101175360729346
733,feature-3,-0.153047412995169
734,feature-3,0.330622186167150
735,feature-3,0.768137259591348
736,feature-3,-0.238147409284308
737,feature-3,-0.085182858992438
738,feature-3,0.442652561028801
739,feature-3,-0.287533580451130
740,feature-3,-0.029167671561613
741,feature-3,-0.326479051002148
742,feature-3,0.498667748459626
743,feature-3,-0.361861425311264
744,feature-3,-0.262923357571019
745,feature-3,0.354320919310961
746,feature-3,0.307089178429939
747,feature-3,-0.518057621031835
748,feature-3,0.336008261881652
749,feature-3,-0.264912062450220
750,feature-3,-0.074410707563433
751,feature-3,-0.027013241275812
752,feature-3,0.311232313594941
753,feature-3,-0.106561436443848
754,feature-3,0.207819659876494
755,feature-3,-0.317695604452344
756,feature-3,0.064550045870729
757,feature-3,-0.047480328990921
758,feature-3,-1.207641037894747
759,feature-3,-0.243367759592210
760,feature-3,0.137800675587963
761,feature-3,0.101175360729346
762,feature-3,0.374788007026070
763,feature-3,-0.089325994157441
764,feature-3,-0.334931046738752
765,feature-3,-0.393100664455378
766,feature-3,-0.094877795278543
767,feature-3,0.464196863886810
768,feature-3,-0.326313325595548
769,feature-3,-0.163653839017574
770,feature-3,-0.300625887572536
771,feature-3,0.221823456734201
772,feature-3,-0.513748760460233
773,feature-3,-1.033132184744868
774,feature-3,-0.519300561581335
775,feature-3,-0.505131039317029
776,feature-3,-0.260603201878618
777,feature-3,0.377108162718471
778,feature-3,-1.018051172744261
779,feature-3,-0.156113333017271
780,feature-3,-0.008700583846504
781,feature-3,-1.032054969601967
782,feature-3,0.338162692167453
783,feature-3,-0.338162692167453
784,feature-3,-0.311232313594941
785,feature-3,0.164731054160475
786,feature-3,-0.062395615584929
787,feature-3,-0.464196863886810
788,feature-3,-0.180889281303982
789,feature-3,-1.190405595608339
790,feature-3,0.133491815016361
791,feature-3,-0.392023449312478
792,feature-3,-0.490050027316422
793,feature-3,-0.181055006710582
794,feature-3,0.045325898705120
795,feature-3,-0.323081680166847
796,feature-3,-4.012709270007617
797,feature-3,0.000082862703300
798,feature-3,-0.033476532133215
799,feature-3,-0.316618389309444
800,feature-3,0.055932324727526
801,feature-3,-0.328633481287949
802,feature-3,0.024693085583411
803,feature-3,-0.096866500157744
804,feature-3,-0.690577769302512
805,feature-3,-0.476046230458716
806,feature-3,0.014998149297307
807,feature-3,0.032399316990314
808,feature-3,-0.074410707563433
809,feature-3,-0.511594330174432
810,feature-3,-0.428648764171094
811,feature-3,-0.375865222168970
812,feature-3,-0.323081680166847
813,feature-3,0.164731054160475
814,feature-3,-0.171360070424477
815,feature-3,0.256294341307016
816,feature-3,0.950186618741530
817,feature-3,-0.358629779882563
818,feature-3,-0.273695509000024
819,feature-3,-0.269220923021822
820,feature-3,-0.176580420732380
821,feature-3,-0.074410707563433
822,feature-3,-0.143186751302465
823,feature-3,-0.272452568450524
824,feature-3,-0.743361311304636
825,feature-3,-0.022538655297610
826,feature-3,0.411579047291286
827,feature-3,-0.321092975287645
828,feature-3,-0.430803194456895
829,feature-3,-0.160587918995473
830,feature-3,-0.101341086135946
831,feature-3,0.325236110452647
832,feature-4,-0.013555082844866
833,feature-4,0.308583087573317
834,feature-4,0.320312029657322
835,feature-4,-0.247188321945722
836,feature-4,-0.329290916533762
837,feature-4,-0.380761192705659
838,feature-4,-0.149791256282163
839,feature-4,0.485419445147556
840,feature-4,0.280614071834534
841,feature-4,0.573794247669573
842,feature-4,-0.085733187977209
843,feature-4,-0.493539481974945
844,feature-4,0.027990703871335
845,feature-4,-2.231183986770991
846,feature-4,0.469179371492779
847,feature-4,-0.094755451118752
848,feature-4,0.127235598428306
849,feature-4,-0.204827061445574
850,feature-4,-0.065884209065814
851,feature-4,0.182228027326614
852,feature-4,-0.360912213794265
853,feature-4,-0.464624863656904
854,feature-4,-0.118169959021659
855,feature-4,-0.129942277370769
856,feature-4,0.213849324587117
857,feature-4,-0.372641155878271
858,feature-4,-0.165987953671836
859,feature-4,-0.013511706579763
860,feature-4,0.077613151149820
861,feature-4,0.200272553609699
862,feature-4,-0.000021688132552
863,feature-4,-0.601806639673459
864,feature-4,-0.832733199831852
865,feature-4,-0.482712766205093
866,feature-4,-0.558499776594053
867,feature-4,0.314898671772397
868,feature-4,-0.074863095942254
869,feature-4,0.277907392892071
870,feature-4,0.110093298459374
871,feature-4,-0.623416694948058
872,feature-4,-0.285125203405305
873,feature-4,0.179521348384151
874,feature-4,-0.488126124090019
875,feature-4,-0.366282195414087
876,feature-4,-0.306778634945008
877,feature-4,-0.249036150839134
878,feature-4,-0.590979923903607
879,feature-4,-1.353317783098873
880,feature-4,-0.064079756437506
881,feature-4,-0.403316850559516
882,feature-4,-0.099223206424419
883,feature-4,0.037012967012877
884,feature-4,-0.453841524152156
885,feature-4,-0.513388460886339
886,feature-4,0.401469021666104
887,feature-4,-0.265276224493911
888,feature-4,-0.185836932583231
889,feature-4,0.370793326984859
890,feature-4,-0.063134153858248
891,feature-4,-0.607219997558385
892,feature-4,-0.398805718988745
893,feature-4,-0.450232618895539
894,feature-4,-0.419513547949190
895,feature-4,1.635714619429164
