,index,features,covariates
72,id72,feature0,0.382897265964758
73,id73,feature0,-0.417777568735697
74,id74,feature0,0.295696509037411
75,id75,feature0,0.055286537595163
76,id76,feature0,0.337116868577901
77,id77,feature0,0.042814313948103
78,id78,feature0,0.018834105793082
79,id79,feature0,0.495650360078268
80,id80,feature0,0.188267691909368
81,id81,feature0,0.291336471191043
82,id82,feature0,0.402517436273411
83,id83,feature0,-1.736081127369787
84,id84,feature0,0.351769111148145
85,id85,feature0,-0.218787956833940
86,id86,feature0,-0.005146102361938
87,id87,feature0,-0.301628675914920
88,id88,feature0,0.066794522103123
89,id89,feature0,0.180155506108675
90,id90,feature0,0.350196982117003
91,id91,feature0,-0.038454276101735
92,id92,feature0,-0.252096130573737
93,id93,feature0,1.025394958411905
94,id94,feature0,-0.221575865649165
95,id95,feature0,-0.510910492540554
96,id96,feature0,0.253668259604879
97,id97,feature0,0.228115922418716
98,id98,feature0,-0.223755884572349
99,id99,feature0,-0.262388335297614
100,id100,feature0,-0.789952914708066
101,id101,feature0,0.180155506108675
102,id102,feature0,0.478818098584840
103,id103,feature0,-0.001393954407613
104,id104,feature0,-0.223147994680307
105,id105,feature0,-0.182335525031859
106,id106,feature0,-0.376357209195207
107,id107,feature0,0.430857682274799
108,id108,feature0,-0.448297833660269
109,id109,feature0,0.073334578872674
110,id110,feature0,0.197595657494145
111,id111,feature0,0.395369489611819
112,id112,feature0,0.092954749181328
113,id113,feature0,-0.297268638068553
114,id114,feature0,0.193235619647777
115,id115,feature0,0.133767218829776
116,id116,feature0,-0.166467502677531
117,id117,feature0,0.138735146568185
118,id118,feature0,0.206315733186879
119,id119,feature0,1.230316737191171
120,id120,feature0,0.197595657494145
121,id121,feature0,-0.155567408061613
122,id122,feature0,-0.225935903495533
123,id123,feature0,-0.489718193200759
124,id124,feature0,-0.029126310516959
125,id125,feature0,0.166467502677531
126,id126,feature0,0.278256357651941
127,id127,feature0,-0.068366651134265
128,id128,feature0,-0.162107464831164
129,id129,feature0,-0.114754938413164
130,id130,feature0,0.162715354723206
131,id131,feature0,-0.084234673488593
132,id132,feature0,-0.050926499748796
133,id133,feature0,0.380717247041574
134,id134,feature0,-1.086435488261048
135,id135,feature0,-0.367637133502472
136,id136,feature0,0.428677663351616
137,id137,feature0,0.180155506108675
138,id138,feature0,-0.040026405132877
139,id139,feature0,0.364849224687247
140,id140,feature0,-0.581278987974474
141,id141,feature0,-0.012294049023531
142,id142,feature0,-1.590019859516480
143,id143,feature0,-0.286368543452634
144,id144,feature0,-0.162715354723206
145,id145,feature0,-0.557298779819453
146,id146,feature0,0.184515543955042
147,id147,feature0,-0.748532555167576
148,id148,feature0,0.002966083438755
149,id149,feature0,-0.643891646854759
150,id150,feature0,-0.353949130071329
151,id151,feature0,-0.278256357651941
152,id152,feature0,-0.419957587658881
153,id153,feature0,0.035666367286510
154,id154,feature0,-2.353026482630771
155,id155,feature0,-0.249916111650553
156,id156,feature0,0.127835051952267
157,id157,feature0,-0.916394012252720
158,id158,feature0,0.382897265964758
159,id159,feature0,0.177367597293450
160,id160,feature0,-0.463557966122555
161,id161,feature0,0.280436376575125
162,id162,feature0,0.090166840366102
163,id163,feature0,-0.332756830731533
164,id164,feature0,-0.417777568735697
165,id165,feature0,-0.905493917636802
166,id166,feature0,-0.489110303308717
167,id167,feature0,-0.363277095656105
168,id168,feature0,-0.058074446410389
169,id169,feature0,0.049354370717654
170,id170,feature0,0.327788902993124
171,id171,feature0,-0.075514597795858
172,id172,feature0,-2.226585385086117
173,id173,feature0,0.096706897135653
174,id174,feature0,-0.094526878212470
175,id175,feature0,-0.197595657494145
176,id176,feature0,0.153995279030471
177,id177,feature0,-0.266748373143981
178,id178,feature0,0.123475014105899
179,id179,feature0,-0.365457114579289
180,id180,feature0,-0.094526878212470
181,id181,feature0,-0.145275203337736
182,id182,feature0,-0.260208316374430
183,id183,feature0,-0.186695562878226
184,id184,feature0,-0.024766272670592
185,id185,feature0,-0.433037701197983
186,id186,feature0,-0.241196035957818
187,id187,feature0,-0.210675771033247
188,id188,feature0,-0.195415638570961
189,id189,feature0,0.282616395498308
190,id190,feature0,0.243376054881002
191,id191,feature0,0.219395846725982
192,id192,feature0,0.159927445907980
193,id193,feature0,-0.367637133502472
194,id194,feature0,0.060254465333572
195,id195,feature0,-0.341476906424268
196,id196,feature0,-0.136555127645001
197,id197,feature0,-1.474478856587744
198,id198,feature0,-0.210675771033247
199,id199,feature0,-0.175795468262308
200,id200,feature0,-0.735452441628474
201,id201,feature0,-0.361097076732921
202,id202,feature0,0.013866178054673
203,id203,feature0,-1.725181032753869
204,id204,feature0,-0.164895373646389
205,id205,feature0,0.426497644428432
206,id206,feature0,0.245556073804186
207,id207,feature0,0.441757776890718
208,id0,feature1,-0.408090729240403
209,id1,feature1,0.105480706583313
210,id2,feature1,0.333578713611270
211,id3,feature1,-0.136303180866321
212,id4,feature1,-0.712630811956959
213,id5,feature1,-0.252984084461392
214,id6,feature1,-0.514536465853449
215,id7,feature1,0.032489344334367
216,id8,feature1,-0.365921841274464
217,id9,feature1,0.338550080431109
218,id10,feature1,-0.260587351362324
219,id11,feature1,-0.324454793330152
220,id12,feature1,-0.004006336790106
221,id13,feature1,-0.761291720122923
222,id14,feature1,-1.184033359814736
223,id15,feature1,-0.014241503772130
224,id16,feature1,-0.210815196495454
225,id17,feature1,-0.575362601060904
226,id18,feature1,-0.443065756984689
227,id19,feature1,-0.020324117292876
228,id20,feature1,-0.292521072346238
229,id21,feature1,0.091794826161636
230,id22,feature1,0.494767971911026
231,id23,feature1,-0.395925502198912
232,id24,feature1,0.301644992627356
233,id25,feature1,-0.050737184896604
234,id26,feature1,0.178472068832259
235,id27,feature1,0.370074394735743
236,id28,feature1,-1.809021899071338
237,id29,feature1,0.300533745926450
238,id30,feature1,-0.453710330645994
239,id31,feature1,-0.481082091489349
240,id32,feature1,0.400487462339471
241,id33,feature1,-0.398966808959284
242,id34,feature1,-0.544949533457177
243,id35,feature1,-0.344632693951855
244,id36,feature1,-0.058749858476816
245,id37,feature1,0.322934139949965
246,id38,feature1,0.522139732754381
247,id39,feature1,-1.314809550510765
248,id40,feature1,-0.462834250927112
249,id41,feature1,-0.351826554173507
250,id42,feature1,-0.356388514314066
251,id43,feature1,0.256025391221765
252,id44,feature1,-0.444586410364876
253,id45,feature1,0.394814255498006
254,id46,feature1,-0.429379876563012
255,id47,feature1,-0.093724886221103
256,id48,feature1,-0.332058060231084
257,id49,feature1,-0.175430762071887
258,id50,feature1,-0.706548198436213
259,id51,feature1,0.389842888678166
260,id52,feature1,-0.231694937138783
261,id53,feature1,0.055708551716443
262,id54,feature1,-0.490206011770467
263,id55,feature1,0.289889172265145
264,id56,feature1,0.558635413878854
265,id57,feature1,-0.097877439682381
266,id58,feature1,0.336620020371643
267,id59,feature1,0.162154288329490
268,id60,feature1,-0.488685358390281
269,id61,feature1,-0.427859223182825
270,id62,feature1,0.246901470940646
271,id63,feature1,-0.357909167694252
272,id64,feature1,-0.461723004226206
273,id65,feature1,-0.141976387707786
274,id66,feature1,0.160224228270023
275,id67,feature1,0.100918746442754
276,id68,feature1,-0.080039005799425
277,id69,feature1,-0.189526049172844
278,id70,feature1,-0.306616359447196
279,id71,feature1,0.402008115719657
280,id72,feature1,0.312289566288661
281,id73,feature1,-0.289479765585865
282,id74,feature1,0.265149311502883
283,id75,feature1,0.869258110116156
284,id76,feature1,0.132852467426668
285,id77,feature1,0.009679543631571
286,id78,feature1,-0.326384853389619
287,id79,feature1,0.248831531000113
288,id80,feature1,-0.100918746442754
289,id81,feature1,0.221050363477478
290,id82,feature1,-0.104369459882407
291,id83,feature1,-1.358908498536170
292,id84,feature1,0.210815196495454
293,id85,feature1,0.420255956281894
294,id86,feature1,0.397446155579098
295,id87,feature1,-0.787142827586091
296,id88,feature1,0.179992722212446
297,id89,feature1,0.294041725726424
298,id90,feature1,0.278835191924560
299,id91,feature1,-0.216488403336919
300,id92,feature1,-0.322934139949965
301,id93,feature1,0.428268629862106
302,id94,feature1,-0.526701692894940
303,id95,feature1,-0.271641331702909
304,id96,feature1,0.408500135919683
305,id97,feature1,0.058340451797535
306,id98,feature1,-0.116125280244618
307,id99,feature1,-1.141455065169518
308,id100,feature1,-0.402417522398937
309,id101,feature1,0.187595989113378
310,id102,feature1,0.543428880076990
311,id103,feature1,0.023774830732529
312,id104,feature1,-0.054187898336257
313,id105,feature1,-0.301644992627356
314,id106,feature1,0.300533745926450
315,id107,feature1,0.078108945739958
316,id108,feature1,-0.257546044601951
317,id109,feature1,-0.073956392278680
318,id110,feature1,0.313810219668847
319,id111,feature1,0.189526049172844
320,id112,feature1,0.403528769099843
321,id113,feature1,-0.259476104661418
322,id114,feature1,0.400487462339471
323,id115,feature1,0.499739338730866
324,id116,feature1,0.160224228270023
325,id117,feature1,0.423297263042266
326,id118,feature1,-0.014650910451411
327,id119,feature1,0.105890113262594
328,id120,feature1,-0.058749858476816
329,id121,feature1,-0.142385794387067
330,id122,feature1,-0.021844770673062
331,id123,feature1,-0.438503796844130
332,id124,feature1,0.032489344334367
333,id125,feature1,0.028336790873088
334,id126,feature1,-0.368963148034837
335,id127,feature1,0.430900529943198
336,id128,feature1,-0.055708551716443
337,id129,feature1,-0.297083032486797
338,id130,feature1,0.353347207553693
339,id131,feature1,0.644201409848572
340,id132,feature1,0.201281869535055
341,id133,feature1,0.479561438109162
342,id134,feature1,-0.490615418449747
343,id135,feature1,-0.114604626864431
344,id136,feature1,0.116125280244618
345,id137,feature1,0.161744881650209
346,id138,feature1,0.248422124320833
347,id139,feature1,0.080039005799425
348,id140,feature1,-0.114604626864431
349,id141,feature1,0.104369459882407
350,id142,feature1,-0.677655784212672
351,id143,feature1,0.096356786302195
352,id144,feature1,-0.067464372078654
353,id145,feature1,-0.465875557687485
354,id146,feature1,-0.229063037057690
355,id147,feature1,-0.493656725210120
356,id148,feature1,-0.009679543631571
357,id149,feature1,-1.255504068683496
358,id150,feature1,-0.133261874105948
359,id151,feature1,-0.321413486569779
360,id152,feature1,0.151509714668185
361,id153,feature1,-0.068985025458840
362,id154,feature1,-1.279834522766478
363,id155,feature1,-0.128290507286109
364,id156,feature1,-0.014650910451411
365,id157,feature1,-0.785622174205905
366,id158,feature1,-0.546879593516643
367,id159,feature1,-0.157182921509650
368,id160,feature1,-0.453710330645994
369,id161,feature1,0.283397152065119
370,id162,feature1,-0.248422124320833
371,id163,feature1,-0.246901470940646
372,id164,feature1,-0.166306841790768
373,id165,feature1,-1.319371510651324
374,id166,feature1,-0.851010269553919
375,id167,feature1,-0.353347207553693
376,id168,feature1,0.084600965939984
377,id169,feature1,0.002076276730639
378,id170,feature1,0.140865141006880
379,id171,feature1,0.095245539601289
380,id172,feature1,-2.972321734913918
381,id173,feature1,-0.137414427567227
382,id174,feature1,0.192157949253937
383,id175,feature1,-0.408090729240403
384,id176,feature1,0.485644051629908
385,id177,feature1,-0.078518352419239
386,id178,feature1,0.249942777701019
387,id179,feature1,0.073956392278680
388,id180,feature1,0.380718968397048
389,id181,feature1,-0.555594107118481
390,id182,feature1,0.163265535030396
391,id183,feature1,-0.383760275157421
392,id184,feature1,0.047695878136231
393,id185,feature1,-0.303165646007542
394,id186,feature1,-0.362471127834811
395,id187,feature1,-0.260587351362324
396,id188,feature1,-0.426338569802639
397,id189,feature1,0.199761216154869
398,id190,feature1,-0.090683579460730
399,id191,feature1,0.321413486569779
400,id192,feature1,1.897219795122148
401,id193,feature1,-0.551032146977922
402,id194,feature1,0.476520131348790
403,id195,feature1,-0.516057119233636
404,id196,feature1,-0.023365424053249
405,id197,feature1,-0.663969903790995
406,id198,feature1,-0.368553741355557
407,id199,feature1,-0.099398093062568
408,id200,feature1,-1.035009328556471
409,id201,feature1,0.204732582974708
410,id202,feature1,0.350715307472601
411,id203,feature1,-1.042612595457403
412,id204,feature1,-0.257546044601951
413,id205,feature1,-0.029857444253275
414,id206,feature1,0.377677661636675
415,id207,feature1,0.167827495170955
416,id0,feature2,-0.322574776966532
417,id1,feature2,0.349964443700389
418,id2,feature2,0.123021490762716
419,id3,feature2,-0.077836065285570
420,id4,feature2,-0.732579527209201
421,id5,feature2,-0.149106887652103
422,id6,feature2,-0.466044459858164
423,id7,feature2,0.394309618412348
424,id8,feature2,0.074763506517348
425,id9,feature2,-0.078676316050757
426,id10,feature2,-0.303010729299491
427,id11,feature2,0.240869795844243
428,id12,feature2,0.142585538429757
429,id13,feature2,-2.032936562145178
430,id14,feature2,-0.557807368050303
431,id15,feature2,0.059576287462998
432,id16,feature2,-0.279997891178324
433,id17,feature2,-0.456914570946878
434,id18,feature2,-0.413873666079389
435,id19,feature2,-0.013462823827287
436,id20,feature2,-0.240405776764960
437,id21,feature2,-0.325647335734753
438,id22,feature2,0.467348729702633
439,id23,feature2,-0.344747364322511
440,id24,feature2,0.194756332208532
441,id25,feature2,-0.532562221926103
442,id26,feature2,0.283446681632450
443,id27,feature2,0.168670935319144
444,id28,feature2,-0.878657749789772
445,id29,feature2,0.861702241811670
446,id30,feature2,-0.496042666280960
447,id31,feature2,-0.169975205163614
448,id32,feature2,0.306923538832899
449,id33,feature2,-0.482999967836266
450,id34,feature2,-0.391701078723409
451,id35,feature2,-0.909960226057038
452,id36,feature2,-0.046533589018304
453,id37,feature2,0.339530284944634
454,id38,feature2,0.259969824432001
455,id39,feature2,-1.599918973781342
456,id40,feature2,-0.326487586499940
457,id41,feature2,-0.192147792519593
458,id42,feature2,-0.394309618412348
459,id43,feature2,0.068242157295002
460,id44,feature2,-0.382571189812123
461,id45,feature2,-0.063025077917124
462,id46,feature2,-0.424307824835144
463,id47,feature2,0.265186903809879
464,id48,feature2,-0.052590919161369
465,id49,feature2,-0.288663761010328
466,id50,feature2,-0.193916081443345
467,id51,feature2,0.552126269593143
468,id52,feature2,0.097400112952610
469,id53,feature2,0.175656303620773
470,id54,feature2,-0.241710046609430
471,id55,feature2,0.526504891783038
472,id56,feature2,0.219537459253450
473,id57,feature2,0.209567319576977
474,id58,feature2,0.126934300296124
475,id59,feature2,0.330864415112630
476,id60,feature2,-0.373441300900838
477,id61,feature2,-0.395613888256817
478,id62,feature2,0.220841729097920
479,id63,feature2,0.264346653044692
480,id64,feature2,-0.722145368453446
481,id65,feature2,0.405207796247385
482,id66,feature2,-0.200437430665692
483,id67,feature2,0.021288442894104
484,id68,feature2,0.336921745255695
485,id69,feature2,0.468652999547103
486,id70,feature2,-0.247391145066590
487,id71,feature2,0.003028665071532
488,id72,feature2,-0.013926842906570
489,id73,feature2,-0.369528491367430
490,id74,feature2,0.203886221119818
491,id75,feature2,1.151250147283874
492,id76,feature2,0.420395015301736
493,id77,feature2,-0.064793366840876
494,id78,feature2,-0.283910700711733
495,id79,feature2,0.526504891783038
496,id80,feature2,-0.019984173049634
497,id81,feature2,0.376049840589776
498,id82,feature2,0.194756332208532
499,id83,feature2,-0.636063558718466
500,id84,feature2,0.527809161627507
501,id85,feature2,0.223450268786858
502,id86,feature2,0.419090745457266
503,id87,feature2,-0.514766463182814
504,id88,feature2,0.280838141943511
505,id89,feature2,0.035635411183267
506,id90,feature2,0.512998174259062
507,id91,feature2,0.238261256155304
508,id92,feature2,0.081748874818978
509,id93,feature2,0.055663477929590
510,id94,feature2,0.265650922889161
511,id95,feature2,-1.018214623147996
512,id96,feature2,-0.053895189005838
513,id97,feature2,0.352572983389328
514,id98,feature2,-0.314749157899715
515,id99,feature2,-0.103921462174957
516,id100,feature2,-0.389556558113753
517,id101,feature2,0.415177935923858
518,id102,feature2,0.455610301102409
519,id103,feature2,0.433901732825712
520,id104,feature2,-0.010014033373162
521,id105,feature2,-0.400830967634695
522,id106,feature2,0.240869795844243
523,id107,feature2,0.172583744852552
524,id108,feature2,-0.256057014898593
525,id109,feature2,-0.141745287664569
526,id110,feature2,0.214320379875573
527,id111,feature2,0.496506685360242
528,id112,feature2,0.210407570342165
529,id113,feature2,-0.351732732624140
530,id114,feature2,0.076067776361818
531,id115,feature2,-0.146498347963165
532,id116,feature2,0.437350523279838
533,id117,feature2,0.402135237479164
534,id118,feature2,0.070850696983940
535,id119,feature2,-0.073459236672879
536,id120,feature2,-0.150875176575855
537,id121,feature2,0.183017903608307
538,id122,feature2,0.671278844519140
539,id123,feature2,-0.540387840992919
540,id124,feature2,0.292576570543736
541,id125,feature2,-0.158236776563389
542,id126,feature2,-0.390860827958222
543,id127,feature2,0.183017903608307
544,id128,feature2,-0.085661684352386
545,id129,feature2,0.036099430262549
546,id130,feature2,0.120412951073777
547,id131,feature2,0.089574493885794
548,id132,feature2,0.353877253233797
549,id133,feature2,0.207799030653226
550,id134,feature2,0.112587332006961
551,id135,feature2,-0.351268713544858
552,id136,feature2,-0.131311128908814
553,id137,feature2,0.421699285146205
554,id138,feature2,0.006941474604941
555,id139,feature2,-0.119108681229308
556,id140,feature2,-0.348660173855919
557,id141,feature2,-0.210407570342165
558,id142,feature2,-0.180873382998651
559,id143,feature2,-0.353037002468610
560,id144,feature2,-0.060416538228185
561,id145,feature2,-0.451697491569001
562,id146,feature2,0.136064189207410
563,id147,feature2,-0.019143922284447
564,id148,feature2,-0.236492967231552
565,id149,feature2,-1.082123845526996
566,id150,feature2,-0.337385764334977
567,id151,feature2,-0.119108681229308
568,id152,feature2,-0.181713633763838
569,id153,feature2,-0.308227808677368
570,id154,feature2,-1.234723417329914
571,id155,feature2,-0.196060602053001
572,id156,feature2,0.029114061960920
573,id157,feature2,-1.092558004282751
574,id158,feature2,0.093023284339920
575,id159,feature2,-0.269099713343287
576,id160,feature2,-0.499955475814368
577,id161,feature2,0.308227808677368
578,id162,feature2,-0.219537459253450
579,id163,feature2,-0.455610301102409
580,id164,feature2,-0.323879046811001
581,id165,feature2,-1.315588147687016
582,id166,feature2,-0.239565525999773
583,id167,feature2,-0.287359491165858
584,id168,feature2,-0.393005348567878
585,id169,feature2,-0.086965954196855
586,id170,feature2,-0.507781094881184
587,id171,feature2,-0.065633617606063
588,id172,feature2,-3.418071136971665
589,id173,feature2,0.049142128707243
590,id174,feature2,0.052590919161369
591,id175,feature2,-0.411265126390450
592,id176,feature2,0.357790062767205
593,id177,feature2,-0.011318303217631
594,id178,feature2,0.353877253233797
595,id179,feature2,0.216088668799324
596,id180,feature2,-0.336081494490508
597,id181,feature2,-0.473870078924980
598,id182,feature2,-0.216088668799324
599,id183,feature2,0.123485509841998
600,id184,feature2,-0.067401906529815
601,id185,feature2,-0.498651205969899
602,id186,feature2,-0.537779301303980
603,id187,feature2,-0.496042666280960
604,id188,feature2,-0.147802617807634
605,id189,feature2,0.229971618009205
606,id190,feature2,-0.049142128707243
607,id191,feature2,0.192147792519593
608,id192,feature2,1.562095148291730
609,id193,feature2,-0.316053427744185
610,id194,feature2,0.125630030451655
611,id195,feature2,-0.505172555192246
612,id196,feature2,-0.519519523481409
613,id197,feature2,-0.248695414911059
614,id198,feature2,-0.335617475411226
615,id199,feature2,-0.030418331805389
616,id200,feature2,-1.418625465400098
617,id201,feature2,0.238261256155304
618,id202,feature2,0.276085081644916
619,id203,feature2,0.236492967231552
620,id204,feature2,-0.215624649720042
621,id205,feature2,-0.317821716667936
622,id206,feature2,0.039548220716675
623,id207,feature2,0.248231395831777
624,id0,feature3,-0.075322197299734
625,id1,feature3,0.337085477024553
626,id2,feature3,0.225055102162902
627,id3,feature3,0.163653839017574
628,id4,feature3,0.119488018158654
629,id5,feature3,0.032399316990314
630,id6,feature3,-0.332776616452951
631,id7,feature3,0.287533580451130
632,id8,feature3,0.303691807594638
633,id9,feature3,0.253228421284914
634,id10,feature3,-0.036542452155317
635,id11,feature3,-0.359706995025463
636,id12,feature3,0.496513318173825
637,id13,feature3,-2.224532132792807
638,id14,feature3,0.194893078161688
639,id15,feature3,-0.068858906442331
640,id16,feature3,0.019307009868909
641,id17,feature3,-0.089325994157441
642,id18,feature3,-0.173348775303679
643,id19,feature3,-0.357552564739662
644,id20,feature3,-0.514825975603133
645,id21,feature3,-0.386803099004575
646,id22,feature3,-0.016241089846807
647,id23,feature3,-0.416799397599189
648,id24,feature3,0.370479146454468
649,id25,feature3,-0.253062695878315
650,id26,feature3,-0.023781595847111
651,id27,feature3,0.176580420732380
652,id28,feature3,-0.588242330726966
653,id29,feature3,0.586087900441165
654,id30,feature3,-0.085017133585839
655,id31,feature3,-0.245522189878011
656,id32,feature3,-0.535458788724842
657,id33,feature3,-0.464196863886810
658,id34,feature3,-0.513748760460233
659,id35,feature3,-0.715353717589224
660,id36,feature3,-0.300625887572536
661,id37,feature3,0.189507002447186
662,id38,feature3,0.105484221300948
663,id39,feature3,-1.030977754459067
664,id40,feature3,-0.428648764171094
665,id41,feature3,-0.115179157587052
666,id42,feature3,-0.498667748459626
667,id43,feature3,-0.094877795278543
668,id44,feature3,-0.281070289593728
669,id45,feature3,-0.394177879598279
670,id46,feature3,-0.297228516737235
671,id47,feature3,-0.505296764723629
672,id48,feature3,-0.193815863018788
673,id49,feature3,-0.215360165876798
674,id50,feature3,0.345703198167757
675,id51,feature3,0.095789285014844
676,id52,feature3,-0.102252575872246
677,id53,feature3,-0.440498130743000
678,id54,feature3,-0.053777894441725
679,id55,feature3,-0.179812066161082
680,id56,feature3,0.095789285014844
681,id57,feature3,0.550539800725449
682,id58,feature3,0.314463959023643
683,id59,feature3,0.314629684430242
684,id60,feature3,-0.218591811305499
685,id61,feature3,-0.048391818727222
686,id62,feature3,0.166885484446276
687,id63,feature3,1.285200528183582
688,id64,feature3,-0.519300561581335
689,id65,feature3,-0.021461440154710
690,id66,feature3,-0.787527132163557
691,id67,feature3,0.150727257302768
692,id68,feature3,0.265989277593121
693,id69,feature3,0.318772819595245
694,id70,feature3,0.005303213011203
695,id71,feature3,-0.091646149849841
696,id72,feature3,-0.600091697298872
697,id73,feature3,-0.053777894441725
698,id74,feature3,-0.061484125848628
699,id75,feature3,0.936182821883824
700,id76,feature3,0.492204457602223
701,id77,feature3,-0.332942341859551
702,id78,feature3,0.333853831595851
703,id79,feature3,-0.236904468734808
704,id80,feature3,-0.203510799304892
705,id81,feature3,0.048391818727222
706,id82,feature3,-0.187518297567985
707,id83,feature3,-0.748747387019139
708,id84,feature3,0.161665134138373
709,id85,feature3,0.303691807594638
710,id86,feature3,0.458810788172308
711,id87,feature3,-0.295239811858033
712,id88,feature3,-0.226298042712402
713,id89,feature3,0.234750038449007
714,id90,feature3,0.346780413310657
715,id91,feature3,0.022704380704210
716,id92,feature3,-0.273529783593424
717,id93,feature3,-0.156113333017271
718,id94,feature3,-0.093634854729043
719,id95,feature3,-0.718585363017925
720,id96,feature3,0.070101846991832
721,id97,feature3,0.389869019026677
722,id98,feature3,0.089491719564040
723,id99,feature3,0.330622186167150
724,id100,feature3,-0.638871442443289
725,id101,feature3,-0.246765130427511
726,id102,feature3,0.514825975603133
727,id103,feature3,0.290930951286432
728,id104,feature3,-0.013009444418106
729,id105,feature3,-0.353243704168060
730,id106,feature3,0.065792986420230
731,id107,feature3,0.175503205589480
732,id108,feature3,-0.101175360729346
733,id109,feature3,-0.153047412995169
734,id110,feature3,0.330622186167150
735,id111,feature3,0.768137259591348
736,id112,feature3,-0.238147409284308
737,id113,feature3,-0.085182858992438
738,id114,feature3,0.442652561028801
739,id115,feature3,-0.287533580451130
740,id116,feature3,-0.029167671561613
741,id117,feature3,-0.326479051002148
742,id118,feature3,0.498667748459626
743,id119,feature3,-0.361861425311264
744,id120,feature3,-0.262923357571019
745,id121,feature3,0.354320919310961
746,id122,feature3,0.307089178429939
747,id123,feature3,-0.518057621031835
748,id124,feature3,0.336008261881652
749,id125,feature3,-0.264912062450220
750,id126,feature3,-0.074410707563433
751,id127,feature3,-0.027013241275812
752,id128,feature3,0.311232313594941
753,id129,feature3,-0.106561436443848
754,id130,feature3,0.207819659876494
755,id131,feature3,-0.317695604452344
756,id132,feature3,0.064550045870729
757,id133,feature3,-0.047480328990921
758,id134,feature3,-1.207641037894747
759,id135,feature3,-0.243367759592210
760,id136,feature3,0.137800675587963
761,id137,feature3,0.101175360729346
762,id138,feature3,0.374788007026070
763,id139,feature3,-0.089325994157441
764,id140,feature3,-0.334931046738752
765,id141,feature3,-0.393100664455378
766,id142,feature3,-0.094877795278543
767,id143,feature3,0.464196863886810
768,id144,feature3,-0.326313325595548
769,id145,feature3,-0.163653839017574
770,id146,feature3,-0.300625887572536
771,id147,feature3,0.221823456734201
772,id148,feature3,-0.513748760460233
773,id149,feature3,-1.033132184744868
774,id150,feature3,-0.519300561581335
775,id151,feature3,-0.505131039317029
776,id152,feature3,-0.260603201878618
777,id153,feature3,0.377108162718471
778,id154,feature3,-1.018051172744261
779,id155,feature3,-0.156113333017271
780,id156,feature3,-0.008700583846504
781,id157,feature3,-1.032054969601967
782,id158,feature3,0.338162692167453
783,id159,feature3,-0.338162692167453
784,id160,feature3,-0.311232313594941
785,id161,feature3,0.164731054160475
786,id162,feature3,-0.062395615584929
787,id163,feature3,-0.464196863886810
788,id164,feature3,-0.180889281303982
789,id165,feature3,-1.190405595608339
790,id166,feature3,0.133491815016361
791,id167,feature3,-0.392023449312478
792,id168,feature3,-0.490050027316422
793,id169,feature3,-0.181055006710582
794,id170,feature3,0.045325898705120
